x_title,cat,y_type
skilled labourers,trades & services,1
skilled labourers,labourers,1
precast workers,trades & services,1
precast workers,labourers,1
exterior plasterer / painter,trades & services,1
exterior plasterer / painter,labourers,1
casual labourers,trades & services,1
casual labourers,labourers,1
insulation installers - needed today! - waikato,trades & services,1
insulation installers - needed today! - waikato,labourers,1
labourers in hutt valley - attention!,trades & services,1
labourers in hutt valley - attention!,labourers,1
demolition labour - lyall bay,trades & services,1
demolition labour - lyall bay,labourers,1
labourer - unskilled,trades & services,1
labourer - unskilled,labourers,1
concrete labourers - christchurch,trades & services,1
concrete labourers - christchurch,labourers,1
water serviceperson - reactive,trades & services,1
water serviceperson - reactive,labourers,1
labourers!,trades & services,1
labourers!,labourers,1
driver team leader / furniture removalist,trades & services,1
driver team leader / furniture removalist,labourers,1
scaffold labourer,trades & services,1
scaffold labourer,labourers,1
precast/ concrete workers,trades & services,1
precast/ concrete workers,labourers,1
civil labourers - west auckland,trades & services,1
civil labourers - west auckland,labourers,1
site safe labourers,trades & services,1
site safe labourers,labourers,1
general labourers - including essential services!,trades & services,1
general labourers - including essential services!,labourers,1
skilled labourer - ohakea,trades & services,1
skilled labourer - ohakea,labourers,1
sawmill labourer - full time starting now,trades & services,1
sawmill labourer - full time starting now,labourers,1
concrete/asphalt reinstatement - waikato,trades & services,1
concrete/asphalt reinstatement - waikato,labourers,1
factory hand,trades & services,1
factory hand,labourers,1
construction hammerhands,trades & services,1
construction hammerhands,labourers,1
master of many skills - christchurch,trades & services,1
master of many skills - christchurch,labourers,1
warehouse hand - store person,trades & services,1
warehouse hand - store person,labourers,1
labourers required,trades & services,1
labourers required,labourers,1
meter reader,trades & services,1
meter reader,labourers,1
labourers for immediate start lower hutt,trades & services,1
labourers for immediate start lower hutt,labourers,1
timber treatment operator,trades & services,1
timber treatment operator,labourers,1
advanced labourer / leafer,trades & services,1
advanced labourer / leafer,labourers,1
stms l2/3,trades & services,1
stms l2/3,labourers,1
senior test engineers | asb community,it,1
senior test engineers | asb community,testing,1
automation test analyst,it,1
automation test analyst,testing,1
junior test engineer - analytics,it,1
junior test engineer - analytics,testing,1
senior system engineer,it,1
senior system engineer,testing,1
test automation specialist,it,1
test automation specialist,testing,1
principal test automation engineer,it,1
principal test automation engineer,testing,1
"fitness instructor, allan brewster leisure centre",education,1
"fitness instructor, allan brewster leisure centre",tutoring & training,1
mobile tutor,education,1
mobile tutor,tutoring & training,1
tutor - whanau ora,education,1
tutor - whanau ora,tutoring & training,1
nursing tutors,education,1
nursing tutors,tutoring & training,1
mechanic / ag service technician,trades & services,1
mechanic / ag service technician,technicians,1
swimming pool technician,trades & services,1
swimming pool technician,technicians,1
motorcycle technician / mechanic,trades & services,1
motorcycle technician / mechanic,technicians,1
security technicians,trades & services,1
security technicians,technicians,1
scoper - sales technician - new plymouth,trades & services,1
scoper - sales technician - new plymouth,technicians,1
roading signage technician,trades & services,1
roading signage technician,technicians,1
telecommunications/ ict network installation tech,trades & services,1
telecommunications/ ict network installation tech,technicians,1
service & installer,trades & services,1
service & installer,technicians,1
data/ict technician - foreman potential,trades & services,1
data/ict technician - foreman potential,technicians,1
hrv service technician,trades & services,1
hrv service technician,technicians,1
industrial technician,trades & services,1
industrial technician,technicians,1
"earthmoving, heavy diesel mechanic",trades & services,1
"earthmoving, heavy diesel mechanic",technicians,1
power technician,trades & services,1
power technician,technicians,1
ag tech/ewp tech or diesel tech,trades & services,1
ag tech/ewp tech or diesel tech,technicians,1
mobile lock smith,trades & services,1
mobile lock smith,technicians,1
service technician – we fix windows & doors,trades & services,1
service technician – we fix windows & doors,technicians,1
tyre fleet technician,trades & services,1
tyre fleet technician,technicians,1
cctv assistant - papakura,trades & services,1
cctv assistant - papakura,technicians,1
senior fire alarm technician,trades & services,1
senior fire alarm technician,technicians,1
rv technician,trades & services,1
rv technician,technicians,1
principal analyst,it,1
principal analyst,business & systems analysts,1
credit analyst - business banking,it,1
credit analyst - business banking,business & systems analysts,1
ba manager,it,1
ba manager,business & systems analysts,1
business and data analyst,it,1
business and data analyst,business & systems analysts,1
strategy analyst,it,1
strategy analyst,business & systems analysts,1
senior analyst - international - apec - fixed-term,it,1
senior analyst - international - apec - fixed-term,business & systems analysts,1
"adviser, licensing",it,1
"adviser, licensing",business & systems analysts,1
integration analyst,it,1
integration analyst,business & systems analysts,1
business analyst - agile,it,1
business analyst - agile,business & systems analysts,1
asset information analyst,it,1
