x_title,cat,y_type
labourers wanted wellington,trades & services,1
labourers wanted wellington,labourers,1
drainlayer,trades & services,1
drainlayer,labourers,1
foreman tradesman welder fabricator,trades & services,1
foreman tradesman welder fabricator,labourers,1
labourers - northshore,trades & services,1
labourers - northshore,labourers,1
general labourers,trades & services,1
general labourers,labourers,1
"labourers, labourers, labourers!",trades & services,1
"labourers, labourers, labourers!",labourers,1
experienced concrete placer - team leader,trades & services,1
experienced concrete placer - team leader,labourers,1
labourers wanted now- $19ph - $21ph,trades & services,1
labourers wanted now- $19ph - $21ph,labourers,1
trade assistant / labouring,trades & services,1
trade assistant / labouring,labourers,1
paintline labourer,trades & services,1
paintline labourer,labourers,1
demolition labourer needed for immediate start!,trades & services,1
demolition labourer needed for immediate start!,labourers,1
process worker - stratford,trades & services,1
process worker - stratford,labourers,1
transport driver/ yardsman - silverdale,trades & services,1
transport driver/ yardsman - silverdale,labourers,1
labourers required around wellington,trades & services,1
labourers required around wellington,labourers,1
labourer wanted,trades & services,1
labourer wanted,labourers,1
trade labourer required,trades & services,1
trade labourer required,labourers,1
timber supervisor,trades & services,1
timber supervisor,labourers,1
leading hand,trades & services,1
leading hand,labourers,1
demolition labourer,trades & services,1
demolition labourer,labourers,1
night labourer,trades & services,1
night labourer,labourers,1
concrete cutter wanted for full time position,trades & services,1
concrete cutter wanted for full time position,labourers,1
concrete finisher - waimea dam,trades & services,1
concrete finisher - waimea dam,labourers,1
cctv offsiders,trades & services,1
cctv offsiders,labourers,1
steel fixers urgently needed - auckland,trades & services,1
steel fixers urgently needed - auckland,labourers,1
summer labour opportunities!,trades & services,1
summer labour opportunities!,labourers,1
concrete pump trainee linesman/operator,trades & services,1
concrete pump trainee linesman/operator,labourers,1
steel fixers required - throughout northland!!!,trades & services,1
steel fixers required - throughout northland!!!,labourers,1
labourers for house moving needed,trades & services,1
labourers for house moving needed,labourers,1
truck driver/labourer,trades & services,1
truck driver/labourer,labourers,1
timber labourer x 2,trades & services,1
timber labourer x 2,labourers,1
work available now! variety of roles,trades & services,1
work available now! variety of roles,labourers,1
road maintenance worker,trades & services,1
road maintenance worker,labourers,1
spanner hand / scaffolder,trades & services,1
spanner hand / scaffolder,labourers,1
ewp operator/labourer,trades & services,1
ewp operator/labourer,labourers,1
labourer with full class 1 licence,trades & services,1
labourer with full class 1 licence,labourers,1
general labourer opportunities available,trades & services,1
general labourer opportunities available,labourers,1
driver,trades & services,1
driver,labourers,1
automation tester,it,1
automation tester,testing,1
intermediate test analyst - automation,it,1
intermediate test analyst - automation,testing,1
test analyst - 12 months fixed term,it,1
test analyst - 12 months fixed term,testing,1
intermediate test analyst,it,1
intermediate test analyst,testing,1
test lead/manager,it,1
test lead/manager,testing,1
"test engineer, sr",it,1
"test engineer, sr",testing,1
sql networking,it,1
sql networking,testing,1
test analyst – core banking,it,1
test analyst – core banking,testing,1
ielts tutor,education,1
ielts tutor,tutoring & training,1
hairdressing tutor,education,1
hairdressing tutor,tutoring & training,1
foundation skills tutor,education,1
foundation skills tutor,tutoring & training,1
general instructor - manawatu prison,education,1
general instructor - manawatu prison,tutoring & training,1
campus manager,education,1
campus manager,tutoring & training,1
casual tutor literacy & numeracy balclutha,education,1
casual tutor literacy & numeracy balclutha,tutoring & training,1
fire equipment technician - rotorua,trades & services,1
fire equipment technician - rotorua,technicians,1
elevator technicians,trades & services,1
elevator technicians,technicians,1
generator & compressor apprentice,trades & services,1
generator & compressor apprentice,technicians,1
senior telecommunications technician,trades & services,1
senior telecommunications technician,technicians,1
full time service technician/shop sales,trades & services,1
full time service technician/shop sales,technicians,1
equipment technicians/heavy diesel mechanics,trades & services,1
equipment technicians/heavy diesel mechanics,technicians,1
bicycle assembler - whangarei,trades & services,1
bicycle assembler - whangarei,technicians,1
elevator technician wanted,trades & services,1
elevator technician wanted,technicians,1
maintenance technicians,trades & services,1
maintenance technicians,technicians,1
workshop manager,trades & services,1
workshop manager,technicians,1
leading hand,technicians,1
workshop mechanic wanted,trades & services,1
workshop mechanic wanted,technicians,1
fabricator/ welder,trades & services,1
fabricator/ welder,technicians,1
team leader - spring hill corrections facility,trades & services,1
team leader - spring hill corrections facility,technicians,1
experienced auto electrician,trades & services,1
experienced auto electrician,technicians,1
heavy diesel technician,trades & services,1
heavy diesel technician,technicians,1
generation site leader,trades & services,1
generation site leader,technicians,1
tyre technician - workshop assistant,trades & services,1
tyre technician - workshop assistant,technicians,1
data analyst,it,1
data analyst,business & systems analysts,1
senior regional advisor - pest animals,it,1
senior regional advisor - pest animals,business & systems analysts,1
senior systems engineer,it,1
senior systems engineer,business & systems analysts,1
process specialist,it,1
process specialist,business & systems analysts,1
lead business analyst (data integration),it,1
lead business analyst (data integration),business & systems analysts,1
erp systems support - financial,it,1
erp systems support - financial,business & systems analysts,1
data quality analyst,it,1
data quality analyst,business & systems analysts,1
business analyst - all levels,it,1
business analyst - all levels,business & systems analysts,1
gis specialist – corporate,it,1
gis specialist – corporate,business & systems analysts,1
senior analyst hss strategy and risk,it,1
senior analyst hss strategy and risk,business & systems analysts,1
category analyst - auckland,it,1
category analyst - auckland,business & systems analysts,1
fixed term business analyst - pukenga raraunga,it,1
fixed term business analyst - pukenga raraunga,business & systems analysts,1
change analyst - office 365,it,1
change analyst - office 365,business & systems analysts,1
master data analyst,it,1
master data analyst,business & systems analysts,1
business performance analyst,it,1
business performance analyst,business & systems analysts,1
quarry machine operators - central otago,construction & roading,1
quarry machine operators - central otago,machine operators,1
bitumen sprayer driver - hastings,construction & roading,1
bitumen sprayer driver - hastings,machine operators,1
heavy machine operators,construction & roading,1
heavy machine operators,machine operators,1
digger operator - immediate start!,construction & roading,1
digger operator - immediate start!,machine operators,1
bulldozer operator,construction & roading,1
bulldozer operator,machine operators,1
excavator / machine operator,construction & roading,1
excavator / machine operator,machine operators,1
machine operators and site-staff,construction & roading,1
machine operators and site-staff,machine operators,1
machine operator / pile driver,construction & roading,1
machine operator / pile driver,machine operators,1
digger operators - skilled labourers,construction & roading,1
digger operators - skilled labourers,machine operators,1
class 1/2/4 | wtr | civil operators,construction & roading,1
class 1/2/4 | wtr | civil operators,machine operators,1
"wheels, tracks and roller (wtr) operators needed",construction & roading,1
"wheels, tracks and roller (wtr) operators needed",machine operators,1
drainlayer,construction & roading,1
drainlayer,machine operators,1
trainee milling machine operator,construction & roading,1
trainee milling machine operator,machine operators,1
civil construction - labourers and operators,construction & roading,1
civil construction - labourers and operators,machine operators,1
heavy transport operator,construction & roading,1
heavy transport operator,machine operators,1
digger operator wanted - immediate start,construction & roading,1
digger operator wanted - immediate start,machine operators,1
crane and hiab operators,construction & roading,1
crane and hiab operators,machine operators,1
excavator machine operators,construction & roading,1
excavator machine operators,machine operators,1
operators - steel making,construction & roading,1
operators - steel making,machine operators,1
(wel) loader operator,construction & roading,1
(wel) loader operator,machine operators,1
forklift operator/labourer,construction & roading,1
forklift operator/labourer,machine operators,1
digger operator required - auckland,construction & roading,1
digger operator required - auckland,machine operators,1
semi-skilled labour/ trainee operators,construction & roading,1
semi-skilled labour/ trainee operators,machine operators,1
class 4 driver/ machinery operator,construction & roading,1
class 4 driver/ machinery operator,machine operators,1
excavator operators / truck drivers,construction & roading,1
excavator operators / truck drivers,machine operators,1
experienced excavator operators and spotters,construction & roading,1
experienced excavator operators and spotters,machine operators,1
driver/operator - napier,construction & roading,1
driver/operator - napier,machine operators,1
excavator,construction & roading,1
excavator,machine operators,1
experienced digger operators,construction & roading,1
experienced digger operators,machine operators,1
driver machine operator,construction & roading,1
driver machine operator,machine operators,1
systems accountant,accounting,1
systems accountant,accountants,1
systems accountant,financial accounting & reporting,1
finance manager,accounting,1
finance manager,accountants,1
finance manager,financial accounting & reporting,1
contract accountant,accounting,1
contract accountant,accountants,1
contract accountant,financial accounting & reporting,1
electrical installer,trades & services,1
electrical installer,electrical,1
